segment_id,evaluation_type,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
segment_01,current_segment_refit,1997-09-30,-0.9011444761629878,0.9999999990326799,9.673202236810274e-10,0.9999999976711593,2.3288407015235552e-09,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1997-10-31,-2.4496311479612687,0.919999998043774,0.08000000195622615,0.9945503073695449,0.005449692630455159,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1997-11-30,-1.1869559754397576,0.9154222581904177,0.0845777418095823,0.8980295762102808,0.10197042378971924,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1997-12-31,-1.1691563409720602,0.834344844016636,0.16565515598336414,0.7971650064686041,0.20283499353139592,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-01-31,-1.948654979103664,0.7496186054336276,0.25038139456637254,0.9359779035936252,0.06402209640637474,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-02-28,-2.1182657999028303,0.8662214390186451,0.13377856098135474,0.9792200268298168,0.02077997317018315,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-03-31,-3.126616650560277,0.9025448225370462,0.09745517746295379,0.998618069788285,0.0013819302117149886,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-04-30,-3.2487715832467297,0.9188391786221595,0.08116082137784056,0.9991514447161352,0.0008485552838649204,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-05-31,-4.420987529709122,0.9192872135615536,0.0807127864384465,0.9999464538486841,5.354615131602375e-05,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-06-30,-5.027990448615965,0.9199550212328946,0.08004497876710544,0.9999872757337925,1.2724266207420843e-05,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-07-31,-5.796018418889958,0.9199893116163858,0.08001068838361418,0.9999979120395688,2.0879604311545703e-06,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-08-31,-5.413214686533507,0.9199982461132378,0.08000175388676212,0.9999948620710759,5.137928924102409e-06,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-09-30,-3.9674257923705274,0.9199956841397038,0.0800043158602962,0.9998458526328255,0.00015414736717446047,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-10-31,-2.77437040938055,0.9198705162115736,0.0801294837884265,0.9974496152371736,0.0025503847628265425,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-11-30,-3.948278112406846,0.9178576767992259,0.08214232320077426,0.9998340571102408,0.00016594288975921878,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1998-12-31,-2.8937550762736093,0.9198606079726024,0.0801393920273977,0.9980726656452579,0.0019273343547421041,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-01-31,-2.3693895535661174,0.9183810391420167,0.08161896085798333,0.9932815607827482,0.0067184392172519114,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-02-28,-2.801763150233996,0.9143565110575085,0.08564348894249157,0.9974288820954419,0.002571117904558141,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-03-31,-2.812655436604591,0.9178402609601712,0.0821597390398288,0.9976045741664917,0.0023954258335082707,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-04-30,-1.4191048459735325,0.9179878422998531,0.08201215770014691,0.940210718469345,0.05978928153065502,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-05-31,-4.629112257645382,0.8697770035142498,0.1302229964857502,0.999944041022943,5.595897705700134e-05,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-06-30,-0.25315472999870225,0.9199529944592723,0.08004700554072784,0.5096605440810718,0.49033945591892825,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-07-31,-1.7895493805704668,0.5081148570281002,0.4918851429718998,0.7762479874023246,0.22375201259767538,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-08-31,-0.6202193110990928,0.7320483094179526,0.26795169058204726,0.3694765636426164,0.6305234363573836,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,1999-09-30,-1.591939370224257,0.3903603134597977,0.6096396865402023,0.5746319083666958,0.42536809163330414,低均值状态,PPI同比低位区制
segment_01,current_segment_refit,1999-10-31,-0.07749684809374968,0.5626908030280244,0.43730919697197546,0.07147658089986439,0.9285234191001357,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,1999-11-30,-0.9294837954567994,0.14004032795588606,0.8599596720441139,0.06742837391220581,0.9325716260877941,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,1999-12-31,-1.3967309917421513,0.13663983408625285,0.863360165913747,0.17419844597539208,0.825801554024608,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-01-31,-0.4222880221376475,0.2263266946193293,0.7736733053806707,0.03789415596516099,0.962105844034839,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-02-29,1.3952269086484346,0.11183109101073518,0.8881689089892648,0.0002355790956289807,0.999764420904371,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-03-31,0.05888340095136879,0.08019788644032831,0.9198021135596718,0.0037702895040439,0.9962297104959561,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-04-30,2.4653090230536208,0.08316704318339685,0.9168329568166033,1.369299011373394e-05,0.9999863070098862,高均值状态,PPI同比高位区制
segment_01,current_segment_refit,2000-05-31,-0.45943130433454005,0.08001150211169548,0.9199884978883045,0.012617601805785653,0.9873823981942143,高均值状态,PPI同比高位区制
