model_scope,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,regime_label
full_sample,M0000545,中国:工业增加值,2005-12-31,4.621020394886729,1.0397605761651144e-26,1.0,4.012933556012859e-27,1.0,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-01-31,1.2642777881352192,0.1327434087673549,0.8672565912326451,0.17999891853246053,0.8200010814675395,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-02-28,7.855486874092447,0.27444874379678236,0.7255512562032176,0.03958099137511852,0.9604190086248815,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-03-31,5.508140052466471,0.16390380511493943,0.8360961948850606,0.050766659979391726,0.9492333400206083,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-04-30,4.351127949429001,0.1727097964509976,0.8272902035490024,0.08218239557036572,0.9178176044296343,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-05-31,5.616003983460436,0.19744204136341387,0.8025579586365862,0.06045543519521168,0.9395445648047883,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-06-30,7.283172999258483,0.18033734860062334,0.8196626513993767,0.02911031161297174,0.9708896883870284,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-07-31,4.435647428772111,0.15566069345750316,0.844339306542497,0.07106519056089691,0.9289348094391031,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-08-31,3.359854711969872,0.18868994844362497,0.811310051556375,0.12814798342907474,0.8718520165709253,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-09-30,4.394243041349721,0.23362875337506578,0.7663712466249343,0.11392030556446667,0.8860796944355334,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-10-31,2.321753689383245,0.22242792019821828,0.7775720798017817,0.21340448174566354,0.7865955182543365,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-11-30,2.1024004074738993,0.30074749362021524,0.6992525063797848,0.30769514003268106,0.6923048599673189,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2006-12-31,2.2717263021470533,0.3749784358483348,0.6250215641516652,0.36718633306787474,0.6328136669321253,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-01-31,11.679511466033619,0.42181326968558464,0.5781867303144154,0.017506389886977475,0.9824936101130225,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-02-28,-0.5605017310731473,0.14652542959456646,0.8534745704054335,0.33447903959536807,0.665520960404632,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-03-31,4.679951848359124,0.3960642373179733,0.6039357626820268,0.198294360052142,0.801705639947858,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-04-30,4.797479906790038,0.288851950722663,0.7111480492773371,0.12763627601621585,0.872363723983784,高均值状态,工业增加值高位区制
full_sample,M0000545,中国:工业增加值,2007-05-31,5.617428925841059,0.23322590834151,0.7667740916584899,0.0736538436290477,0.9263461563709522,高均值状态,工业增加值高位区制
