method,code,name,date,model_value,prior_prob_low_state,prior_prob_high_state,prob_low_state,prob_high_state,state,growth_regime
raw,M0017126,中国:制造业PMI,2005/1/31,54.7,3.10E-24,1,4.39E-26,1,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/2/28,54.5,0.08,0.92,0.00172449,0.99827551,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/3/31,57.9,0.081448571,0.918551429,5.43E-06,0.999994569,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/4/30,56.7,0.080004562,0.919995438,4.10E-05,0.999959013,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/5/31,52.9,0.080034429,0.919965571,0.025586647,0.974413353,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/6/30,51.7,0.101492784,0.898507216,0.207841853,0.792158147,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/7/31,51.1,0.254587157,0.745412843,0.687572109,0.312427891,低均值状态,经济增长偏弱
raw,M0017126,中国:制造业PMI,2005/8/31,52.6,0.657560572,0.342439428,0.4911806,0.5088194,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/9/30,55.1,0.492591704,0.507408296,0.006904106,0.993095894,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/10/31,54.1,0.085799449,0.914200551,0.003667495,0.996332505,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/11/30,54.1,0.083080696,0.916919304,0.003541201,0.996458799,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2005/12/31,54.3,0.082974609,0.917025391,0.002519321,0.997480679,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/1/31,52.1,0.08211623,0.91788377,0.095229806,0.904770194,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/2/28,52.1,0.159993037,0.840006963,0.183062826,0.816937174,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/3/31,55.3,0.233772774,0.766227226,0.001552534,0.998447466,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/4/30,58.1,0.081304129,0.918695871,3.86E-06,0.999996142,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/5/31,54.8,0.08000324,0.91999676,0.00103614,0.99896386,高均值状态,经济增长偏强
raw,M0017126,中国:制造业PMI,2006/6/30,54.1,0.080870358,0.919129642,0.003439052,0.996560948,高均值状态,经济增长偏强
