date,raw_cpi,raw,hp_smooth_trend,hp_cycle,hamilton_cycle,hamilton_trend,bk_cycle,cf_cycle
1987-01-31,5.1,5.1,11.792115966037022,-6.692115966037022,,,,-3.0476629802426904
1987-02-28,5.4,5.4,11.814727146748986,-6.4147271467489855,,,,-2.744743117911359
1987-03-31,5.8,5.8,11.83728669076367,-6.037286690763669,,,,-2.531138109301987
1987-04-30,6.7,6.7,11.859693465032354,-5.159693465032354,,,,-2.4167731528965932
1987-05-31,7.6,7.6,11.881799752504078,-4.281799752504078,,,,-2.395641255908165
1987-06-30,7.8,7.8,11.903418023678302,-4.103418023678302,,,,-2.444810223874792
1987-07-31,7.8,7.8,11.924327710476154,-4.124327710476154,,,,-2.5252097836468663
1987-08-31,8.2,8.2,11.944276582642656,-3.744276582642657,,,,-2.5842319706904444
1987-09-30,7.7,7.7,11.962980586406541,-4.262980586406541,,,,-2.559991413050032
1987-10-31,7.5,7.5,11.98012677697353,-4.480126776973529,,,,-2.386914103693723
1987-11-30,8.3,8.3,11.995369316180618,-3.695369316180617,,,,-2.0021723945970087
1987-12-31,8.9,8.9,12.008327796985343,-3.1083277969853427,0.9476696593993958,7.9523303406006045,,-1.3523766273472573
1988-01-31,9.4,9.4,12.01859329869311,-2.61859329869311,0.2350533604027678,9.164946639597233,-3.379410231067646,-0.3998822620498047
1988-02-29,10.4,10.4,12.025732916598544,-1.625732916598544,1.8970450290741443,8.502954970925856,-3.1443168748404737,0.8719176834367846
1988-03-31,11.3,11.3,12.029293540801064,-0.7292935408010628,3.81678983189198,7.4832101681080205,-2.604272333129914,2.454871166560382
1988-04-30,12.2,12.2,12.028809517164616,0.1711904828353834,4.3958416244370415,7.804158375562958,-1.838357545637005,4.314342029054081
1988-05-31,14.2,14.2,12.023809564288182,2.176190435711817,7.845641196051229,6.35435880394877,-0.7786367514517268,6.389730722030171
1988-06-30,16.3,16.3,12.013823721684952,4.2861762783150485,10.325196310881266,5.974803689118735,0.520545914201072,8.597285887022487
